S. cerevisiae cytoplasmically-enriched lysate RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YBR177C	YBR177C	208	29.3	27.1	10.3	15.3	39.7	52.9	79.09	78.41	-0.0124576345842
YIL140W	YIL140W	112	29.8	28.0	6.4	12.5	41.9	55.7	37.49	37.97	0.018354173331
YLR268W	YLR268W	231	27.8	24.0	10.9	16.7	37.3	48.7	103.56	127.21	0.296745215235
YLR357W	YLR357W	128	30.3	23.9	4.8	9.3	50.2	62.0	43.98	33.36	-0.39872831541
YJL155C	YJL155C	45	32.7	25.2	10.6	15.9	40.9	72.4	18.77	18.64	-0.0100267901766
YLL062C	YLL062C	33	32.1	28.6	13.9	17.8	35.1	65.4	24.5	21.77	-0.170440341702
YIR004W	YIR004W	95	33.7	31.3	10.3	18.3	44.8	54.8	64.98	62.93	-0.0462478007574
YPR023C	YPR023C	235	30.5	28.0	11.5	18.7	40.5	52.4	82.89	60.41	-0.456410676297
YAL008W	YAL008W	141	28.7	26.7	9.5	16.5	37.9	53.9	44.66	85.73	0.940816892239
YNR028W	YNR028W	0	NA	NA	NA	NA	NA	NA	57.11	49.4	-0.209232342784
YMR111C	YMR111C	0	NA	NA	NA	NA	NA	NA	16.62	10.05	-0.725724880704
YBR255W	YBR255W	10	37.1	38.4	13.3	31.9	46.3	55.9	18.01	8.23	-1.12983384548
YFR027W	YFR027W	20	21.7	21.1	7.2	12.7	28.2	33.0	13.13	16.18	0.301344691537
YJL122W	YJL122W	264	32.9	30.2	10.5	18.2	46.7	59.4	125.22	171.11	0.450459069854
YOR030W	YOR030W	0	NA	NA	NA	NA	NA	NA	20.62	4.38	-2.23504155777
YNL300W	YNL300W	645	33.0	31.3	10.9	18.0	44.5	59.8	123.67	328.05	1.40742014885
YAL056W	YAL056W	45	22.9	18.1	7.4	9.6	32.0	50.9	35.28	7.92	-2.15527822548
YML006C	YML006C	44	22.9	16.7	8.3	12.4	31.4	47.6	22.37	10.08	-1.15006961756
YOR011W	YOR011W	68	33.7	34.2	7.2	19.2	47.4	57.2	20.42	3.44	-2.56950239618
YJR122W	YJR122W	9	42.2	46.3	NA	NA	NA	NA	19.74	9.64	-1.03401693823
YLR152C	YLR152C	24	33.7	35.9	10.4	22.6	44.7	48.8	13.65	3.18	-2.10180228052
YHR051W	YHR051W	1	3.7	3.7	NA	NA	NA	NA	125.81	211.06	0.74640658635
YJL204C	YJL204C	116	29.2	24.6	7.9	13.8	40.0	56.7	24.7	18.42	-0.423237980381
YIL034C	YIL034C	175	26.3	22.3	8.4	13.7	33.6	52.2	108.71	108.94	0.00304911539554
YLR144C	YLR144C	61	33.2	29.3	9.6	12.9	52.0	65.1	30.35	21.44	-0.501391610685
YLR392C	YLR392C	27	28.1	20.9	11.5	16.7	38.4	51.5	18.64	9.27	-1.00776061603
YBR111W-A	YBR111W-A	0	NA	NA	NA	NA	NA	NA	85.04	110.33	0.375611627718
YJR084W	YJR084W	67	34.4	33.1	7.7	16.4	50.3	60.9	25.88	18.62	-0.474984544434
YBR135W	YBR135W	108	23.8	18.3	7.2	11.1	32.4	45.2	67.69	103.78	0.616513819004
YDR172W	YDR172W	463	25.0	19.8	7.0	11.0	36.9	49.4	325.39	423.04	0.378624167678
YBR160W	YBR160W	66	26.4	24.1	6.1	13.3	34.7	50.0	60.57	81.45	0.42731128736
YPR081C	YPR081C	36	24.8	24.1	9.7	15.4	33.3	40.5	18.1	10.08	-0.844494058471
YLR313C	YLR313C	0	NA	NA	NA	NA	NA	NA	12.67	3.37	-1.91059602796
YDL238C	YDL238C	4	37.6	34.4	NA	NA	NA	NA	20.45	5.27	-1.95622597619
YJL082W	YJL082W	50	29.3	27.7	7.7	14.5	39.3	55.2	45.85	28.71	-0.675368403275
YLR197W	YLR197W	1109	21.9	19.1	6.5	11.7	28.8	42.3	585.97	591.58	0.0137464743117
YPL191C	YPL191C	0	NA	NA	NA	NA	NA	NA	18.0	11.97	-0.588573754274
YKL190W	YKL190W	241	25.5	22.5	7.2	13.9	33.5	48.9	159.29	203.89	0.35613531923
YGL215W	YGL215W	1	42.9	42.9	NA	NA	NA	NA	151.59	26.47	-2.51774448584
YLR348C	YLR348C	260	24.5	21.3	8.4	14.6	31.7	44.0	152.87	100.19	-0.609566792727
YBR248C	YBR248C	0	NA	NA	NA	NA	NA	NA	72.63	105.09	0.532987908803
YNR067C	YNR067C	363	28.0	23.6	6.7	11.3	42.3	58.1	174.34	144.04	-0.275434110038
YNL152W	YNL152W	88	34.7	32.7	13.2	19.8	47.4	61.0	28.64	20.28	-0.497973840261
YLR382C	YLR382C	59	32.7	31.3	8.7	12.7	49.8	61.4	24.72	10.44	-1.24355703133
YKL096W-A	YKL096W-A	17	0.4	-4.1	-7.4	-5.7	1.8	13.2	1944.58	4531.66	1.22058103469
YFL045C	YFL045C	0	NA	NA	NA	NA	NA	NA	832.56	1165.18	0.484926691762
YFL010C	YFL010C	0	NA	NA	NA	NA	NA	NA	226.51	585.74	1.37068567499
YDR141C	YDR141C	0	NA	NA	NA	NA	NA	NA	57.87	27.27	-1.08550094385
YJL131C	YJL131C	39	29.0	23.6	6.2	12.5	42.1	60.5	17.15	14.84	-0.208717484439
YDL170W	YDL170W	32	44.0	43.7	16.8	25.7	59.5	73.9	16.78	7.97	-1.07409108645
YIL124W	YIL124W	485	32.4	30.6	12.3	20.1	43.5	55.3	120.29	138.75	0.205971058708
YJR044C	YJR044C	340	29.3	26.3	11.5	18.5	38.2	52.8	80.05	110.91	0.470416141505
YJR011C	YJR011C	9	42.6	48.2	NA	NA	NA	NA	20.65	13.19	-0.646697217055
YPL108W	YPL108W	2	7.8	7.8	NA	NA	NA	NA	NA	NA	NA
YGL141W	YGL141W	44	23.8	22.3	5.4	12.5	31.2	42.5	25.04	16.15	-0.632700397351
YMR009W	YMR009W	97	35.6	31.3	12.2	21.8	51.6	59.2	53.18	69.03	0.376339707088
YOR123C	YOR123C	99	34.2	31.2	12.9	20.4	46.4	56.4	59.13	95.74	0.695231528955
YJL179W	YJL179W	0	NA	NA	NA	NA	NA	NA	85.31	175.8	1.04314830185
